atol    1e-9
length    3.0
m_N    2
m_end    10.0
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    10
r_end    1.5000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    30
z_end    -3.5
z_start    -3.001

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  1.1666667444444445  0  -3.3279310344827584  0.00012520364240999196  -1.419560094912691e-14  -0.0010909920953971256  -1.3775740699330236e-17  -1.760657100354156e-20  -3.525816109968533e-20  8.96492827894064e-21  -4.7469974428914907e-20  0.0002025377227979637  -8.284084041916362e-11  -7.094334024176127e-05  -1.610770299300427e-13  
0.10000000000000002  1.1666667444444445  0  -3.3451379310344826  0.00014188105834383384  -1.577109728616485e-14  -0.0010752980440592226  -1.3637470304483495e-17  -3.2879626244768614e-20  -4.050525951316442e-20  8.752898809682502e-21  -4.296016624734078e-20  0.00019176113375758304  -4.807075432057033e-11  -7.7826889894376e-05  -1.6101083907905522e-13  
0.10000000000000002  1.1666667444444445  0  -3.362344827586207  0.00015852417137762745  -1.1462805553037722e-14  -0.0010592855657377406  -1.3492672449925064e-17  -4.847094096983194e-20  -3.3600885429960734e-20  -7.951354713600027e-21  -4.9504837816274584e-20  0.00018175530583015704  -2.517870947168654e-11  -8.471691942153162e-05  -1.6096605847563782e-13  
0.10000000000000002  1.1666667444444445  0  -3.379551724137931  0.00017508625986433827  -5.980096983768809e-15  -0.0010429662465613226  -1.3341461695679598e-17  -2.484265301331758e-20  -3.414064870376909e-20  2.3657682552744605e-20  -3.1824054694098785e-20  0.00017250081308485963  -1.1558156098337505e-11  -9.160128316736166e-05  -1.6094410208790028e-13  
0.10000000000000002  1.1666667444444445  0  -3.396758620689655  0.00019152512236727463  -2.4106845130352306e-15  -0.0010263518104445498  -1.3183958901137129e-17  -3.487615859395505e-20  -5.0106828381969246e-20  1.5735901369278297e-20  -4.123828389883492e-20  0.00016397831977431194  -4.343222971909139e-12  -9.846775285398012e-05  -1.6094640454754944e-13  
0.10000000000000002  1.1666667444444445  0  -3.413965517241379  0.00020780258184383653  -7.460346733081176e-16  -0.0010094541107405078  -1.3020291083700946e-17  -3.691311162145532e-20  -3.241222232420927e-20  2.5808604425016692e-20  -4.137828312816843e-20  0.0001561686795602266  -1.0521937383706408e-12  -0.00010530403769019136  -1.6062451082701283e-13  
0.10000000000000002  1.1666667444444445  0  -3.4311724137931034  0.0002238840546984489  -9.791785769057702e-17  -0.0009922851217995406  -1.285059127032963e-17  -2.0578266868335983e-20  -3.7923147144772087e-20  1.6768875710970273e-20  -3.284006440245241e-20  0.00014905299453153324  -4.081833836376862e-15  -0.00011209780465873405  -1.602989233698491e-13  
0.10000000000000002  1.1666667444444445  0  -3.4483793103448277  0.00023973817619140278  -4.370093824230942e-17  -0.0009748569304403382  -1.2674998342188141e-17  -3.015034607704606e-20  -2.741787381991091e-20  2.09348936546809e-20  -3.686087885499115e-20  0.0001426126453185351  -3.9383005495044047e-13  -0.00011883669894894166  -1.599880226830089e-13  
0.10000000000000002  1.1666667444444445  0  -3.4655862068965515  0.00025533647461118764  -1.4557221473369948e-16  -0.0009571817273396257  -1.2493656872630116e-17  -3.46541413581731e-20  -3.978746293572215e-20  -3.3431617431867308e-22  -4.688940849243782e-20  0.00013682930068775143  -7.109245165233463e-13  -0.00012550836450141297  -1.5969279108543008e-13  
0.10000000000000002  1.1666667444444445  0  -3.4827931034482758  0.0002706530874809904  -1.7793209332109757e-16  -0.0009392717983468517  -1.2306716958740718e-17  -3.454953115238127e-20  -2.9785586827503563e-20  1.5621004489459825e-20  -4.076882564393597e-20  0.00013168491282352298  -8.065352389865495e-13  -0.00013210046463103413  -1.59414198687704e-13  
0.10000000000000002  1.1666667444444445  0  -3.5  0.00028566451394544315  -1.448004748720276e-16  -0.0009211395157303045  -1.2114334046676406e-17  -3.498605166514721e-20  -3.1305214052951276e-20  6.79158565768603e-21  -4.296480673634295e-20  0.0001271617028883507  -6.193042577948549e-11  -0.00013860070269449684  -1.591534471276162e-13  
0.10000000000000002  1.3333334222222222  0  -3.001  0.0004326160064364452  -3.6826438705484697e-16  -0.0010405223405403783  -1.2422176895632556e-17  -4.0661363773424524e-20  -4.172667901510225e-20  -2.0257401921595455e-21  -4.212319059566766e-20  0.0005183947102842278  -3.2689929540042313e-10  0.00011480924749223839  -4.893663732566772e-13  
0.10000000000000002  1.3333334222222222  0  -3.018206896551724  0.0004283872389617105  -2.6849524701332517e-16  -0.001032920685602717  -1.2423812328221134e-17  -2.803461419614559e-20  -5.633592486691826e-20  6.720798818996779e-21  -3.30161385150095e-20  0.0005091282367136009  -3.200590568453836e-10  0.00011469598983893538  -4.8862359432971e-13  
0.10000000000000002  1.3333334222222222  0  -3.0354137931034484  0.0004249411243223881  -7.729765496144976e-17  -0.0010248935417695086  -1.2418486241143909e-17  -2.7044917465404315e-20  -4.978179226534236e-20  3.0796293996642745e-20  -4.180261539049023e-20  0.000499253890460431  -3.1147005751280725e-10  0.00011431645643106853  -4.87907466525247e-13  
0.10000000000000002  1.3333334222222222  0  -3.052620689655172  0.0004222748005363972  -3.277210980348931e-17  -0.0010164477695781089  -1.2406166311055114e-17  -1.7346309626281537e-20  -3.6877837872652954e-20  1.0305709584184076e-20  -4.2864744260875046e-20  0.0004888568584739749  -2.9946704991999177e-10  0.0001136753281864724  -4.872199549125543e-13  
0.10000000000000002  1.3333334222222222  0  -3.0698275862068964  0.00042037787034040103  -1.930260973958586e-16  -0.001007590471617217  -1.2386828354789347e-17  -3.9983516983201533e-20  -5.510326470477291e-20  -5.688463508569372e-21  -4.0280864837245103e-20  0.0004780208848639124  -2.8279034674986905e-10  0.00011277772702047046  -4.865631800339756e-13  
0.10000000000000002  1.3333334222222222  0  -3.0870344827586207  0.00041923293369034684  -2.9294665099198546e-16  -0.0009983289876192378  -1.2360456321060099e-17  -5.1621951457819844e-20  -4.926439062604846e-20  -4.551850391859764e-22  -3.743750342048509e-20  0.00046682723471089336  -2.61668090907788e-10  0.0001116292064237711  -4.859059019817071e-13  
0.10000000000000002  1.3333334222222222  0  -3.104241379310345  0.00041881627841698713  -2.5671596542458456e-16  -0.0009886708893780594  -1.2327042273722197e-17  -4.279508415032115e-20  -5.533750133494597e-20  -5.2462965448418e-21  -4.924056506255564e-20  0.00045535380474929376  -2.364459012229764e-10  0.00011023574132572444  -4.846454762190706e-13  
0.10000000000000002  1.3333334222222222  0  -3.1214482758620687  0.0004190986836352112  -1.2932535113842144e-16  -0.0009786239754953363  -1.2286586366570535e-17  -3.482016071116935e-20  -4.638333214841389e-20  -9.725719303956457e-21  -4.566941726745353e-20  0.000443674406276892  -4.1610707066931004e-10  0.00010860371725965566  -4.834024881166629e-13  
0.10000000000000002  1.3333334222222222  0  -3.138655172413793  0.00042004628812991005  -1.4691595299967833e-17  -0.0009681962659579761  -1.2239096809662268e-17  -3.2380006486212035e-20  -3.8991631478248504e-20  4.434446823809731e-21  -3.514566873145188e-20  0.0004318582311201514  -3.5580483877802635e-10  0.00010673991884812264  -4.821786328659548e-13  
0.10000000000000002  1.3333334222222222  0  -3.1558620689655172  0.0004216214783212304  -6.765499999810151e-17  -0.0009573959965503335  -1.2184589827163196e-17  -5.770237351667815e-20  -4.0185665167796296e-20  1.7406163610419197e-20  -4.569208341563287e-20  0.0004199694980844064  -2.950576793951133e-10  0.0001046515176270833  -4.809752431179772e-13  
0.10000000000000002  1.3333334222222222  0  -3.1730689655172415  0.00042378375643866914  -1.436810103691199e-16  -0.0009462316131041144  -1.212308960673364e-17  -2.8767850286961765e-20  -4.164058136653318e-20  -1.0146759351867052e-20  -5.0651783734276535e-20  0.00040806726643589886  -2.3657843535842773e-10  0.00010234605922902349  -4.7979403822206e-13  
0.10000000000000002  1.3333334222222222  0  -3.1902758620689653  0.0004264905577328484  -1.522622829802388e-16  -0.0009347117655898058  -1.2054628240482417e-17  -4.691079088422853e-20  -5.481108609351112e-20  7.060454180474747e-22  -4.150876994230457e-20  0.00039620539534311757  -1.8291704003260182e-10  9.983144994617495e-05  -4.786367791135615e-13  
0.10000000000000002  1.3333334222222222  0  -3.2074827586206895  0.00042969799463128704  -1.1215404406315204e-16  -0.0009228453020530496  -1.1979245657531757e-17  -4.1206496566098145e-20  -3.779390610656483e-20  1.3746934486683005e-20  -4.2715458853105945e-20  0.00038443262394014747  -1.3637408843191476e-10  9.711594269595253e-05  -4.775051989463023e-13  
0.10000000000000002  1.3333334222222222  0  -3.224689655172414  0.00043336151439355916  -6.133764991826598e-17  -0.0009106412623998096  -1.1896989548249029e-17  -2.9727701776927886e-20  -2.1064493921205913e-20  1.6855206723992256e-20  -5.029197916651628e-20  0.0003727927453923977  -9.74497364697946e-11  9.420812241174025e-05  -4.764013471694985e-13  
0.10000000000000002  1.3333334222222222  0  -3.241896551724138  0.00043743646440678487  -1.6972555510254077e-17  -0.0008981088720343664  -1.1807915280214688e-17  -4.8648074360420634e-20  -3.375592010669939e-20  7.447836186984478e-21  -3.955924278988475e-20  0.00036132484936560356  -6.662846314321324e-11  9.111689088308935e-05  -4.753270464936047e-13  
0.10000000000000002  1.3333334222222222  0  -3.259103448275862  0.0004418785652862016  -3.767132814147404e-18  -0.0008852575353540903  -1.171208580600857e-17  -4.472141939710156e-20  -4.092267627288554e-20  8.09063870696284e-21  -3.171810769867804e-20  0.00035006360990463847  -4.338595246944372e-11  8.785145107031764e-05  -4.74284541701382e-13  
0.10000000000000002  1.3333334222222222  0  -3.276310344827586  0.0004466442963495173  -1.7727009758397046e-17  -0.0008720968291053632  -1.1609571562910057e-17  -4.000112795718976e-20  -5.0689953627364746e-20  8.190044520696006e-21  -3.589076374181479e-20  0.00033903959918304575  -2.6660939570558785e-11  8.442129091934242e-05  -4.732759925054167e-13  
0.10000000000000002  1.3333334222222222  0  -3.2935172413793103  0.0004516912009064512  -2.91450678238827e-17  -0.0008586364956050073  -1.150045036461935e-17  -3.4327344443973546e-20  -4.16609785436222e-20  -1.1331847678872596e-20  -4.782230726728595e-20  0.00032827961135185977  -1.5172466968625282e-11  8.083616670343209e-05  -4.723037399747934e-13  
0.10000000000000002  1.3333334222222222  0  -3.3107241379310346  0.00045697812040668503  -3.052859068604484e-17  -0.0008448864358316999  -1.1384807285120247e-17  -3.515143187749945e-20  -5.2478039518825977e-20  2.0325289294834337e-20  -5.2459290945629906e-20  0.000317806984375817  -7.78906691239072e-12  7.710608591931705e-05  -4.713214557207021e-13  
0.10000000000000002  1.3333334222222222  0  -3.3279310344827584  0.0004624653670922459  -3.303729622177156e-17  -0.0008308567023921479  -1.12627345348163e-17  -3.6877880507983474e-20  -5.466597614352684e-20  -1.506632953648154e-20  -4.440081229285633e-20  0.00030764191104516915  -3.3846062648803054e-12  7.324128976586282e-05  -4.694689582808951e-13  
0.10000000000000002  1.3333334222222222  0  -3.3451379310344826  0.00046811484469261636  -2.748998706230084e-17  -0.0008165574923667881  -1.1134331329084298e-17  -2.4363815736592495e-20  -3.77889397317e-20  1.9082003805685918e-21  -3.720996556387003e-20  0.0002978017331646756  -1.0459893481422399e-12  6.925223523417244e-05  -4.676347459244961e-13  
0.10000000000000002  1.3333334222222222  0  -3.362344827586207  0.0004738901261084277  -6.667444646077993e-18  -0.0008019991400399672  -1.0999703749400698e-17  -2.1176813369904096e-20  -3.652925232293027e-20  -9.010970650953011e-21  -3.387477553587736e-20  0.00028830121520512735  -7.831147893585753e-14  6.514957683866299e-05  -4.64789730789008e-13  
0.10000000000000002  1.3333334222222222  0  -3.379551724137931  0.000479756496179457  -4.5475463401831796e-18  -0.0007871921095197105  -1.0858964597207855e-17  -3.487129846425123e-20  -4.532548103986393e-20  1.9487955780502023e-21  -4.832931561472493e-20  0.0002791527954847339  -2.2450821988729428e-13  6.094414801922344e-05  -4.618660999411663e-13  
0.10000000000000002  1.3333334222222222  0  -3.396758620689655  0.0004856809666596739  -4.676717246533639e-18  -0.0007721469872522888  -1.0712233240698024e-17  -1.8006351303623064e-20  -4.6269461144294883e-20  -1.0015735621486806e-20  -3.9450704477741665e-20  0.0002703668142806356  -5.826922465742639e-13  5.6646942245131006e-05  -4.589493965319227e-13  
0.10000000000000002  1.3333334222222222  0  -3.413965517241379  0.0004916322694767962  -5.82102582430709e-18  -0.0007568744744369393  -1.0559635454704312e-17  -1.938965673855016e-20  -3.127541547896307e-20  6.423920237063844e-21  -3.052404222764657e-20  0.00026195171922018044  -8.006179550046774e-13  5.2269093851893424e-05  -4.560407212968629e-13  
0.10000000000000002  1.3333334222222222  0  -3.4311724137931034  0.0004975808334284558  -1.0018866902202908e-17  -0.0007413853793462056  -1.0401303253898345e-17  -2.940748780745358e-20  -1.2125598028316886e-20  -2.5471710030365464e-21  -4.0434031002761725e-20  0.00025391424895072093  -8.723898820076009e-13  4.782185864262866e-05  -4.5314100983535126e-13  
0.10000000000000002  1.3333334222222222  0  -3.4483793103448277  0.0005034987485482643  -5.076772523778495e-18  -0.0007256906095575002  -1.0237374719505032e-17  -3.088389718545027e-20  -3.207167545474553e-20  8.879760418352652e-21  -2.589555878726039e-20  0.00024625959649984575  -1.7904237401969023e-10  4.331659428599469e-05  -4.502513986020931e-13  
0.10000000000000002  1.3333334222222222  0  -3.4655862068965515  0.0005093597216040519  -5.2123674840692296e-18  -0.0007098011641015769  -1.0067993819755753e-17  -2.1773039122437553e-20  -3.557733075455681e-20  5.3275147561565524e-21  -4.146748349829524e-20  0.00023899155391988062  -3.5983221568625286e-12  3.87647405430188e-05  -4.473729871247812e-13  
0.10000000000000002  1.3333334222222222  0  -3.4827931034482758  0.0005151390255178353  -5.348179361394918e-18  -0.0006937281255337599  -9.893310224311259e-18  -2.1250840346024742e-20  -4.1915711207696203e-20  3.9425194263203544e-21  -4.263116769420432e-20  0.00023211264005200904  -1.4614141852780428e-10  3.4177799355465495e-05  -4.4450667838967027e-13  
0.10000000000000002  1.3333334222222222  0  -3.5  0.0005208134448971012  -5.4837053400893796e-18  -0.0006774826519338501  -9.713479112896848e-18  -3.88111360662973e-20  -3.8463235782352155e-20  1.4256313807987278e-20  -2.977539732176125e-20  0.00022562421299963215  -1.5539313601712354e-10  2.9567314828630457e-05  -4.416538789018172e-13  
0.10000000000000002  1.5000001  0  -3.001  0.0007524326998181305  -6.417474245854954e-18  -0.000696341397575559  -9.106483831829907e-18  -3.9821890978772747e-20  -3.9677876983718054e-20  -1.2526671144180269e-20  -3.783118216762345e-20  0.00046855167313250725  -2.6070914561730112e-11  0.00018400901770739908  -1.2050039395279424e-12  
0.10000000000000002  1.5000001  0  -3.018206896551724  0.0007466196672580057  -6.395177811687376e-18  -0.0006892611879381122  -9.11375352621967e-18  -3.3989156743412064e-20  -5.013401695768289e-20  -1.1495730750714901e-20  -4.66786752094793e-20  0.0004639768862474234  -2.150937174054087e-11  0.00018758838083684178  -1.1990057043283458e-12  
0.10000000000000002  1.5000001  0  -3.0354137931034484  0.0007410695458415069  -6.377464382144242e-18  -0.0006818589451755053  -9.114721960699526e-18  -4.5561551211930856e-20  -4.945666644609806e-20  -3.0132189445598896e-20  -4.0770940344180574e-20  0.00045884336392540946  -1.7291524376610922e-11  0.00019084099008151103  -1.1929928512083238e-12  
0.10000000000000002  1.5000001  0  -3.052620689655172  0.0007357886592157885  -6.364456518897531e-18  -0.0006741404100153642  -9.109344219694474e-18  -6.194397856399386e-20  -4.6779966102282387e-20  -1.1733162324404718e-20  -4.236432092519721e-20  0.00045319279588322737  -1.3487220153672602e-11  0.0001937693487550798  -1.1869673424762439e-12  
0.10000000000000002  1.5000001  0  -3.0698275862068964  0.0007307808245123998  -6.3562486451737214e-18  -0.0006661115222947827  -9.097584530792821e-18  -5.779868211515279e-20  -3.495882165373848e-20  -3.4130560231129256e-20  -4.330821570925857e-20  0.0004470671236039453  -1.0140899461833516e-11  0.00019637644347863072  -1.1809311846148449e-12  
0.10000000000000002  1.5000001  0  -3.0870344827586207  0.0007260474200650429  -6.352905558952203e-18  -0.0006577784170564186  -9.079416175361509e-18  -5.662925524003044e-20  -4.8044500473439936e-20  -1.1528387875597087e-20  -3.6878982665679356e-20  0.00044050826677204173  -7.278749959275359e-12  0.00019866573637573217  -1.174886271600265e-12  
0.10000000000000002  1.5000001  0  -3.104241379310345  0.0007215874814823216  -6.354461284183721e-18  -0.0006491474204899525  -9.054821396855882e-18  -4.031100758396032e-20  -5.0188269393791604e-20  -8.285997302138131e-21  -4.365701764126616e-20  0.0004335578639678176  -4.919286581773188e-12  0.00020064115653010744  -1.1688348549449547e-12  
0.10000000000000002  1.5000001  0  -3.1214482758620687  0.0007173978227959557  -6.3609182999090144e-18  -0.0006402250457210285  -9.023791306345404e-18  -4.6722100183560195e-20  -4.7252358204445336e-20  -1.8484358406322197e-20  -3.781440374686571e-20  0.0004262570316144499  -3.059657423510067e-12  0.0002023070907211099  -1.1627787872115799e-12  
0.10000000000000002  1.5000001  0  -3.138655172413793  0.0007134731788236863  -6.372247175795798e-18  -0.0006310179884495533  -8.986325784832975e-18  -4.0969383514253126e-20  -4.499018123839903e-20  -1.8639465218780126e-20  -3.861559745000891e-20  0.0004186461443905169  -1.675367128078662e-12  0.00020366837345336196  -1.1567204434627837e-12  
0.10000000000000002  1.5000001  0  -3.1558620689655172  0.0007098063645140477  -6.388386629471448e-18  -0.0006215331224396755  -8.942433381999396e-18  -2.7290937960825116e-20  -4.126190559015529e-20  5.52708211697457e-22  -4.09560158835937e-20  0.00041076463944043136  -7.213465625887784e-13  0.00020473027629803957  -1.150661894717299e-12  
0.10000000000000002  1.5000001  0  -3.1730689655172415  0.0007063884468805364  -6.409244006918054e-18  -0.0006117774948637721  -8.892131211056941e-18  -2.394336753176189e-20  -3.28363398926197e-20  -3.1778177640087476e-20  -4.0566808034892473e-20  0.0004026508458272865  -1.5654248313662513e-13  0.000205498496564366  -1.144605361772584e-12  
0.10000000000000002  1.5000001  0  -3.1902758620689653  0.0007032089251726226  -6.434696173013183e-18  -0.0006017583215030322  -8.835444839446409e-18  -3.538758675983818e-20  -4.465305864364127e-20  -2.664510097925138e-20  -4.1561122266757994e-20  0.0003943418398094947  -4.8215712229182114e-14  0.00020597914532095377  -1.1385531123613659e-12  
0.10000000000000002  1.5000001  0  -3.2074827586206895  0.0007002559151436734  -6.464590785929153e-18  -0.0005914829818072273  -8.772408175161611e-18  -1.9984240265280393e-20  -3.790005189365921e-20  -3.4852895929123365e-20  -3.745026672427739e-20  0.00038587332573650993  -3.2099181278058635e-13  0.00020617873478763992  -1.1325076212837336e-12  
0.10000000000000002  1.5000001  0  -3.224689655172414  0.0006975163347180616  -1.574986803748186e-13  -0.0005809590138165635  -8.703063348533102e-18  -2.729160407539417e-20  -1.3415923629434985e-20  -7.425848176363747e-21  -3.646937378290552e-20  0.0003772795416804129  -6.171563170276671e-13  0.0002061041651194694  -1.1264711666257822e-12  
0.10000000000000002  1.5000001  0  -3.241896551724138  0.0006949760801444936  -6.5369619717204706e-18  -0.0005701941089485742  -8.62746058935029e-18  -3.0252943987970094e-20  -3.344844509474602e-20  -2.1753959688777575e-20  -2.677842538443882e-20  0.00036859318836934656  -8.656609150868297e-13  0.00020576271060543733  -1.1204462742642168e-12  
0.10000000000000002  1.5000001  0  -3.259103448275862  0.0006926202125378477  -6.579003848102234e-18  -0.0005591961066531373  -8.545658099248316e-18  -4.06973904948518e-20  -3.657135781564866e-20  -2.229656199049172e-21  -4.7981832520244916e-20  0.00035984537957318074  -1.0418657146666359e-12  0.00020516200530550736  -1.1144355083832044e-12  
0.10000000000000002  1.5000001  0  -3.276310344827586  0.0006904331146939319  -6.624623290623836e-18  -0.0005479729889389614  -8.457721919332753e-18  -4.6008804608629675e-20  -5.415546131007219e-20  -1.9391941137131595e-20  -4.231336432315889e-20  0.0003510656118136558  -1.1415211837061679e-12  0.00020431002815031964  -1.1084414669879146e-12  
0.10000000000000002  1.5000001  0  -3.2935172413793103  0.0006883986542737262  -6.673551364484101e-18  -0.0005365328747749067  -8.363725793063622e-18  -4.0191173837086865e-20  -4.4733917202843997e-20  -2.3696805969255985e-20  -3.6693075332685095e-20  0.0003422817511111349  -1.1712663596783771e-12  0.00020321508752883867  -1.1018722373253767e-12  
0.10000000000000002  1.5000001  0  -3.3107241379310346  0.0006865003294290356  -6.725503002648152e-18  -0.0005248840143697341  -8.263751024468975e-18  -3.7538456324422043e-20  -3.8466911837142935e-20  -2.553460619775474e-20  -4.930913211076182e-20  0.00033352003443865805  -2.999283880487271e-10  0.00020188580538998716  -1.0938652533801134e-12  
0.10000000000000002  1.5000001  0  -3.3279310344827584  0.0006847214036615065  -6.780179568887352e-18  -0.0005130347833339798  -8.157886331810502e-18  -4.294112370195038e-20  -3.7001177587717307e-20  -3.397889978302926e-20  -3.83667836306306e-20  0.0003248050835632702  -2.137029358510379e-10  0.00020033110088506884  -1.0858665027782782e-12  
0.10000000000000002  1.5000001  0  -3.3451379310344826  0.000683045028469403  -6.837271389385237e-18  -0.0005009936767278258  -8.046227696878343e-18  -3.2403154084997635e-20  -3.396255956219257e-20  -3.8902718627043896e-20  -3.853546208589767e-20  0.0003161599291418019  -1.4809925789270858e-11  0.00019856017357850508  -1.0778785942235212e-12  
0.10000000000000002  1.5000001  0  -3.362344827586207  0.0006814543537418759  -6.896460211572419e-18  -0.0004887693029989498  -7.928878210152147e-18  -3.154337812450605e-20  -4.1146178650224964e-20  -9.257683671665568e-21  -3.0383197589230704e-20  0.0003076060430050083  -7.953700830667846e-11  0.00019658248625506935  -1.069903631520241e-12  
0.10000000000000002  1.5000001  0  -3.379551724137931  0.0006799326261455689  -6.957421556317097e-18  -0.0004763703778144984  -7.80594791213157e-18  -2.1783235125311935e-20  -3.7491945378603785e-20  -2.7878122519152783e-20  -3.899993907567241e-20  0.00029916337679213116  -2.36650350682767e-10  0.0001944077473524223  -1.0619443224193095e-12  
0.10000000000000002  1.5000001  0  -3.396758620689655  0.0006784632759519843  -7.019826936995298e-18  -0.00046380571779145276  -7.677553631213677e-18  -3.704859158815882e-20  -3.764156903346021e-20  -2.8512416398457374e-20  -4.424824128450212e-20  0.0002908504053455457  -1.9714705790919398e-10  0.00019204589304833738  -1.0540029764120375e-12  
0.10000000000000002  1.5000001  0  -3.413965517241379  0.0006770299929198429  -7.083345926323987e-18  -0.0004510842341297941  -7.543818818580166e-18  -1.3832532016697008e-20  -3.31480519513495e-20  -3.340892687417534e-20  -4.4960562911851405e-20  0.00028268417344598225  -2.642403686249936e-10  0.00018950706903252153  -1.045915780437615e-12  
0.10000000000000002  1.5000001  0  -3.4311724137931034  0.000675616791933069  -7.147648058322484e-18  -0.0004382149261530147  -7.404873380656703e-18  -3.306942614400447e-20  -3.7223621090698985e-20  -2.52714407990481e-20  -4.028813152230734e-20  0.00027468034466936056  -3.9955143924232845e-13  0.00018680161199341843  -1.0353200254918692e-12  
0.10000000000000002  1.5000001  0  -3.4483793103448277  0.0006742080691831416  -7.212404558981345e-18  -0.0004252068747606282  -7.260853509824754e-18  -3.527102857136779e-20  -4.409501057716648e-20  -1.6589688593739778e-21  -4.41989097675695e-20  0.000266853251409719  -3.1240063858560243e-13  0.00018394003085080913  -1.024765337525819e-12  
0.10000000000000002  1.5000001  0  -3.4655862068965515  0.0006727886503264697  -6.24298731756724e-14  -0.00041206923579748965  -7.111901514207989e-18  -2.4169996635216295e-20  -4.4977824554823247e-20  -9.415505718560255e-21  -3.9790863709241086e-20  0.0002592159452111178  -2.3903037011643407e-13  0.00018093298776540294  -1.0142542779627332e-12  
0.10000000000000002  1.5000001  0  -3.4827931034482758  0.0006713438270789554  -7.342438621021527e-18  -0.0003988112333448339  -6.958165647528353e-18  -2.1419471355422258e-20  -3.383395129285271e-20  -6.162150812132671e-21  -3.9948387031919565e-20  0.00025178024679348317  -1.7889588623285596e-13  0.00017779127895693235  -1.0037891480112294e-12  
0.10000000000000002  1.5000001  0  -3.5  0.0006698593960719494  -7.407001018740238e-18  -0.00038544215293806933  -6.799799940240456e-18  -2.2452845552202593e-20  -3.146790318629465e-20  -7.912149247314342e-21  -2.803407903396379e-20  0.0002445567952510382  -1.3083306513453204e-13  0.00017452581536255541  -9.933727736231312e-13  
10.000000000000007  0  0  -3.001  -4.1824813893445164e-17  -3.1431740291316614e-17  0  0  4.417032811231669e-17  -2.6676757981932878e-17  0  0  0.0012066397302425663  -1.339639210942785e-17  0  0  
10.000000000000007  0  0  -3.018206896551724  -5.507778744983106e-17  -3.6737928378103473e-17  0  0  4.6034884116331167e-17  -2.8865836806638003e-17  0  0  0.0011542909664347032  -1.281520408052631e-17  0  0  
10.000000000000007  0  0  -3.0354137931034484  -3.8869903112420716e-17  -3.055267181379732e-17  0  0  3.7006384959063894e-17  -2.361149683048292e-17  0  0  0.0011021174040366033  -1.2235961178015436e-17  0  0  
10.000000000000007  0  0  -3.052620689655172  -4.07828027440024e-17  -3.12453885155627e-17  0  0  3.372869283928119e-17  -1.921428764456522e-17  0  0  0.0010502827738384786  -1.166048117882655e-17  0  0  
10.000000000000007  0  0  -3.0698275862068964  -3.878404630516624e-17  -3.1892716521043027e-17  0  0  3.3296832388344236e-17  -2.0482593354450666e-17  0  0  0.0009989472842923876  -1.1090542754081807e-17  0  0  
10.000000000000007  0  0  -3.0870344827586207  -4.0266924230855217e-17  -3.353202615690321e-17  0  0  2.787013313667352e-17  -1.685451505281802e-17  0  0  0.0009482659951605509  -1.0527867412963308e-17  0  0  
10.000000000000007  0  0  -3.104241379310345  -3.638563673789033e-17  -2.5360224495610996e-17  0  0  2.67145036191994e-17  -1.636718561363244e-17  0  0  0.0008983872881422376  -9.974102523260671e-18  0  0  
10.000000000000007  0  0  -3.1214482758620687  -2.3725580472187822e-17  -1.558677471237634e-17  0  0  2.2412651275574273e-17  -1.1642185910760833e-17  0  0  0.0008494514617284146  -9.430805711123809e-18  0  0  
10.000000000000007  0  0  -3.138655172413793  -2.5549121727792578e-17  -1.7687565695782355e-17  0  0  1.888713145482598e-17  -1.1114725810404424e-17  0  0  0.0008015894740069164  -8.899430903396469e-18  0  0  
10.000000000000007  0  0  -3.1558620689655172  -1.7917975356931193e-17  -1.440668518544056e-17  0  0  1.853440012251834e-17  -1.1360990910244936e-17  0  0  0.0007549218530199938  -8.381316230154855e-18  0  0  
10.000000000000007  0  0  -3.1730689655172415  -1.6632777228845267e-17  -1.0384055950091562e-17  0  0  1.5368083246401133e-17  -8.32561820751417e-18  0  0  0.0007095577897367066  -7.877673954678274e-18  0  0  
10.000000000000007  0  0  -3.1902758620689653  -1.1559767259275225e-17  -8.763504487720505e-18  0  0  1.2994647268191523e-17  -6.79268596112949e-18  0  0  0.0006655944238443347  -7.389582544140955e-18  0  0  
10.000000000000007  0  0  -3.2074827586206895  -1.5126769135860414e-17  -1.0149529846677017e-17  0  0  1.221881315097415e-17  -6.347810860182042e-18  0  0  0.000623116327739857  -6.917980940766644e-18  0  0  
10.000000000000007  0  0  -3.224689655172414  -1.2628390061675249e-17  -6.901150496689631e-18  0  0  9.516626213156571e-18  -5.292192716080304e-18  0  0  0.0005821951891951268  -6.4636650387042885e-18  0  0  
10.000000000000007  0  0  -3.241896551724138  -1.1697234300618989e-17  -7.825395323891645e-18  0  0  8.82164707977834e-18  -4.562250656080444e-18  0  0  0.0005428896886442006  -6.027286321643739e-18  0  0  
10.000000000000007  0  0  -3.259103448275862  -9.196980289850385e-18  -5.495244951288997e-18  0  0  8.415834933059365e-18  -4.015754819908972e-19  0  0  0.0005052455628158564  -5.6093525692785956e-18  0  0  
