atol    1e-9
length    3.0
m_N    2
m_end    10.0
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    10
r_end    1.5000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    30
z_end    -3.5
z_start    -3.001

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
10.000000000000007  1.5000001  0  -3.2935172413793103  1.375980635791894e-19  -2.2272350350762004e-18  0  0  0.0015407882788589483  -1.4968074489686613e-11  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.3107241379310346  1.263040330517975e-19  -1.9844232481859113e-18  0  0  0.0013872486255166352  -1.947912918894323e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.3279310344827584  1.1623687010238681e-19  -1.7653485412040855e-18  0  0  0.0012471872002383854  -4.867411503376515e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.3451379310344826  1.0674135654336203e-19  -1.5683037860090841e-18  0  0  0.0011196752863023875  -7.257328309141168e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.362344827586207  9.795377925583685e-20  -1.3912647464190649e-18  0  0  0.0010038127537730704  -8.833170896359705e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.379551724137931  7.760028523923428e-20  -1.2325350238605133e-18  0  0  0.0008987325236243929  -9.612498098254475e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.396758620689655  8.759074421496805e-20  -1.0905282626974473e-18  0  0  0.0008036041032138359  -9.72720994020439e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.413965517241379  6.11510499106212e-20  -9.638233212744936e-19  0  0  0.0007176362533190659  -9.34392221321361e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.4311724137931034  5.589381520806093e-20  -8.506904077351991e-19  0  0  0.0006400788575039654  -8.624624409001866e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.4483793103448277  4.768290856736868e-20  -7.499713858156228e-19  0  0  0.0005702240718130198  -7.709369206957066e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.4655862068965515  4.1768190727648095e-20  -6.605540454930211e-19  0  0  0.0005074068362922086  -6.709217592588473e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.4827931034482758  3.38980702663213e-20  -5.811388593150599e-19  0  0  0.00045100483068742566  -5.706139517447352e-10  0  0  -0  -0  0  0  
10.000000000000007  1.5000001  0  -3.5  2.9584779496823815e-20  -5.106512677204619e-19  0  0  0.00040043795515462316  -4.755915159675652e-10  0  0  -0  -0  0  0  
