atol    1e-9
length    1.0
m_N    10
m_end    4.954955
m_start    0.4954955
mode    TE011
omega    4.954955e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    10
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
------------------------------------------------------------------------------

0.4954955  0  0  0.0001  8.058577909879684e-19  -3.5290598230252616e-16  -2.028097143672873e-18  -3.207130047081124e-16  1.6649468358980814e-18  -3.586694514593916e-16  3.426723097796922e-21  -3.25952780924432e-16  -0  -0  -0  -0  
0.4954955  0.11111112222222223  0  0.0001  1.1417221868519678e-18  -3.3957508300077614e-16  -1.1225919860071325e-18  -3.0647311999557785e-16  -0.00028266153918301765  -4.622976875324389e-09  0.00030680138247819185  -4.2955176972088654e-14  -0  -0  -0  -0  
0.4954955  0.22222224444444447  0  0.0001  -2.049702293601281e-18  -3.091471396928269e-16  -1.808896777248061e-18  -2.788037250223175e-16  -0.0005478274806570299  -1.5960917551880116e-09  0.0005423704835323012  -8.825959481457988e-12  -0  -0  -0  -0  
0.4954955  0.3333333666666667  0  0.0001  -8.223270070262087e-19  -3.0783679999191144e-16  9.59686954360165e-19  -2.9427107515222565e-16  -0.0007763022404717158  -1.2935037095069734e-08  0.0006522780980727671  -1.2471154339672758e-10  -0  -0  -0  -0  
0.4954955  0.44444448888888893  0  0.0001  -6.197730161049481e-19  -2.9948601585308734e-16  -1.602685868419116e-18  -2.98742440313383e-16  -0.0009468130268954205  -4.8919349258597835e-09  0.0006116112428084925  -3.8189766129474767e-10  -0  -0  -0  -0  
0.4954955  0.5555556111111112  0  0.0001  4.0115100521933715e-19  -2.767337141890892e-16  -4.526541436833212e-18  -3.114237629406058e-16  -0.0010378080002312435  -5.905921652261583e-09  0.0004305281362822259  -2.502781047929289e-10  -0  -0  -0  -0  
0.4954955  0.6666667333333334  0  0.0001  -2.4590682078433606e-18  -2.669234237500019e-16  1.1143806769899878e-18  -3.0336224547411783e-16  -0.0010314852304351  -1.793029256671524e-11  0.00015136970608660265  -1.3323365027583431e-08  -0  -0  -0  -0  
0.4954955  0.7777778555555556  0  0.0001  1.9571916058039365e-18  -2.8891552454803283e-16  -4.892003028137203e-18  -2.7308940036951066e-16  -0.0009192324714881717  -1.9323598692155906e-09  -0.00016186698478465607  -2.571877193546552e-15  -0  -0  -0  -0  
0.4954955  0.8888889777777779  0  0.0001  1.0504288134054393e-18  -2.849857912179943e-16  -4.623769229597503e-18  -2.5223582173037694e-16  -0.0007069932339779643  -3.5686291732630386e-09  -0.0004390187400916049  -7.263857132899373e-15  -0  -0  -0  -0  
0.4954955  1.0000001  0  0.0001  6.257628613178257e-18  -2.8782036084887566e-16  -3.1688501281868078e-18  -2.5242491096943927e-16  -0.00041892246163092507  -1.236687795977127e-09  -0.0006203558550299431  -1.8482303001984354e-14  -0  -0  -0  -0  
