atol    1e-9
length    1.0
m_N    3
m_end    495.4955
m_start    0.4954955
mode    TE011
omega    4.954955e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    100
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.4954955  0.8888889777777779  0  0.0001  1.0504288134054393e-18  -2.849857912179943e-16  -4.623769229597503e-18  -2.5223582173037694e-16  -0.0007069932339779643  -3.5686291732630386e-09  -0.0004390187400916049  -7.263857132899373e-15  -0  -0  -0  -0  
0.4954955  0.898989988888889  0  0.0001  2.395878260560889e-18  -2.8319945593078053e-16  -6.614580961004469e-18  -2.535110178637619e-16  -0.0006834234840451364  -8.884274254180099e-10  -0.000460204561970307  -7.943274210869548e-15  -0  -0  -0  -0  
0.4954955  0.9090910000000001  0  0.0001  1.4916890080708478e-18  -2.811865471004709e-16  -6.1256492356665555e-18  -2.545398008407758e-16  -0.0006592395940996451  -7.919586594570902e-10  -0.0004805444410854566  -8.675877916402101e-15  -0  -0  -0  -0  
0.4954955  0.9191920111111112  0  0.0001  5.5478686067460796e-18  -2.789418573800038e-16  -3.2261150732414557e-18  -2.553186833118768e-16  -0.0006344692302543354  -6.552798925092492e-09  -0.0005000031180123286  -9.468865665270158e-15  -0  -0  -0  -0  
0.4954955  0.9292930222222223  0  0.0001  2.790655849943465e-18  -2.764756370354869e-16  -2.5545559743252255e-18  -2.5585883964256766e-16  -0.0006091410781190233  -1.7195972941464724e-09  -0.0005185471860052799  -1.0326728861952925e-14  -0  -0  -0  -0  
0.4954955  0.9393940333333334  0  0.0001  1.8497845335065432e-18  -2.773112283748757e-16  -8.177623604333978e-18  -2.5613856418958886e-16  -0.0005832852492383805  -6.086666269809757e-09  -0.0005361451522077045  -1.1253403420020315e-14  -0  -0  -0  -0  
0.4954955  0.9494950444444445  0  0.0001  1.8010513714706414e-18  -2.79690437941726e-16  -4.182080114381951e-18  -2.561677695379148e-16  -0.0005569331167750112  -2.7579420202202877e-09  -0.0005527674947546355  -1.2252835943015724e-14  -0  -0  -0  -0  
0.4954955  0.9595960555555556  0  0.0001  2.8622536928223563e-18  -2.818201043191909e-16  -4.587918360492965e-18  -2.559426174222898e-16  -0.0005301174884786886  -5.913143620344526e-10  -0.0005683867156600946  -1.3325445555173302e-14  -0  -0  -0  -0  
0.4954955  0.9696970666666667  0  0.0001  4.0559862031506155e-18  -2.8370377380681506e-16  -4.760972845007321e-18  -2.554538095358911e-16  -0.0005028724434470243  -2.733047895290165e-09  -0.0005829773893897405  -1.448215292343165e-14  -0  -0  -0  -0  
0.4954955  0.9797980777777778  0  0.0001  4.595625825862525e-18  -2.853331155836396e-16  -3.678110553363636e-18  -2.54707756974245e-16  -0.0004752334345883421  -5.035752316858752e-11  -0.0005965162070293397  -1.5720301212300715e-14  -0  -0  -0  -0  
0.4954955  0.9898990888888889  0  0.0001  2.525272887795798e-18  -2.867068787015171e-16  -4.908030988860179e-18  -2.5369651366243313e-16  -0.0004472375353999857  -8.252345682737955e-10  -0.0006089820159686056  -1.7053806311370073e-14  -0  -0  -0  -0  
0.4954955  1.0000001  0  0.0001  6.257628613178257e-18  -2.8782036084887566e-16  -3.1688501281868078e-18  -2.5242491096943927e-16  -0.00041892246163092507  -1.236687795977127e-09  -0.0006203558550299431  -1.8482303001984354e-14  -0  -0  -0  -0  
15.668943503639609  0  0  0.0001  8.37795367004622e-17  -7.781753929778711e-17  0  0  8.27895647436448e-17  -8.128004547798807e-17  0  0  -0  -0  0  0  
15.668943503639609  0.010101011111111112  0  0.0001  8.482568775120063e-17  -7.852651116086442e-17  0  0  0.34393682734282066  -1.7252463143091846e-07  0  0  -0  -0  0  0  
15.668943503639609  0.020202022222222223  0  0.0001  1.0146748223395666e-16  -1.0389521458804208e-16  0  0  0.687487299257666  -5.396118806935718e-08  0  0  -0  -0  0  0  
15.668943503639609  0.030303033333333333  0  0.0001  8.25656043087022e-17  -9.860743849389427e-17  0  0  1.0302655428022869  -1.6543997195035654e-08  0  0  -0  -0  0  0  
15.668943503639609  0.04040404444444445  0  0.0001  8.794491462907968e-17  -8.663181154140058e-17  0  0  1.3718866431604586  -7.354539803629172e-07  0  0  -0  -0  0  0  
15.668943503639609  0.05050505555555556  0  0.0001  7.146806806230595e-17  -7.308657086566699e-17  0  0  1.7119671546101312  -1.3125479015526637e-08  0  0  -0  -0  0  0  
15.668943503639609  0.060606066666666666  0  0.0001  6.612092735837253e-17  -8.332606526305412e-17  0  0  2.0501254977266643  -7.45985947404394e-07  0  0  -0  -0  0  0  
15.668943503639609  0.07070707777777778  0  0.0001  6.689249298497504e-17  -1.1650143969855057e-16  0  0  2.385982600562499  -2.0929805062891554e-06  0  0  -0  -0  0  0  
15.668943503639609  0.0808080888888889  0  0.0001  1.9913121765924545e-16  -2.320783714401455e-16  0  0  2.71916213248377  -6.053837750779889e-10  0  0  -0  -0  0  0  
15.668943503639609  0.09090909999999999  0  0.0001  5.967610997491437e-17  -1.9113199354232157e-16  0  0  3.049291188444188  -9.408878174591551e-07  0  0  -0  -0  0  0  
15.668943503639609  0.10101011111111112  0  0.0001  2.0096530391902062e-16  -2.739915293451968e-16  0  0  3.3760006495785593  -4.3594190744493265e-07  0  0  -0  -0  0  0  
15.668943503639609  0.11111112222222223  0  0.0001  2.3572690735537503e-16  -3.841761127746687e-16  0  0  3.6989256638789456  -4.6153913045785234e-07  0  0  -0  -0  0  0  
15.668943503639609  0.12121213333333333  0  0.0001  6.49606672025009e-17  -2.6829171475134015e-16  0  0  4.017706101340187  -1.7602922231067905e-06  0  0  -0  -0  0  0  
15.668943503639609  0.13131314444444445  0  0.0001  2.974770633959916e-17  -2.55622340252261e-16  0  0  4.331987000769625  -5.552032286111241e-07  0  0  -0  -0  0  0  
15.668943503639609  0.14141415555555556  0  0.0001  1.0209485268506764e-16  -1.8873126207453222e-16  0  0  4.641419014050374  -1.4820123853097816e-06  0  0  -0  -0  0  0  
15.668943503639609  0.15151516666666667  0  0.0001  -1.0925260913828287e-16  -3.503260685235864e-16  0  0  4.945658837087644  -7.264756602949092e-07  0  0  -0  -0  0  0  
15.668943503639609  0.1616161777777778  0  0.0001  2.0968930625943287e-16  -3.902228035502411e-16  0  0  5.24436963921631  -6.630836040239488e-09  0  0  -0  -0  0  0  
15.668943503639609  0.1717171888888889  0  0.0001  1.2144498189838723e-16  -2.6789244060050745e-16  0  0  5.5372214798549155  -6.161785223545877e-08  0  0  -0  -0  0  0  
15.668943503639609  0.18181819999999999  0  0.0001  -7.780576112883789e-17  -3.4037730429153286e-16  0  0  5.823891718129647  -5.4571106932070025e-06  0  0  -0  -0  0  0  
15.668943503639609  0.19191921111111113  0  0.0001  -6.850679966479483e-17  -1.9910948944274546e-16  0  0  6.10406541275628  -1.9787292837335155e-08  0  0  -0  -0  0  0  
15.668943503639609  0.20202022222222224  0  0.0001  -4.714819486598328e-17  -3.9427839967658725e-16  0  0  6.377435707294338  -2.7134327521834122e-06  0  0  -0  -0  0  0  
15.668943503639609  0.21212123333333333  0  0.0001  2.422125926641863e-16  -6.345130757768741e-16  0  0  6.64370423135109  -9.58280969943096e-08  0  0  -0  -0  0  0  
15.668943503639609  0.22222224444444447  0  0.0001  -6.438912007208299e-17  -2.704356484098327e-16  0  0  6.902581425981473  -2.254338490271254e-06  0  0  -0  -0  0  0  
15.668943503639609  0.23232325555555558  0  0.0001  -9.430583421644592e-17  -2.626960687995378e-16  0  0  7.1537869435209585  -1.6627250182130642e-06  0  0  -0  -0  0  0  
15.668943503639609  0.24242426666666667  0  0.0001  1.4477997477820146e-17  -3.6007078322737705e-16  0  0  7.397049973996273  -4.898021751432597e-07  0  0  -0  -0  0  0  
15.668943503639609  0.2525252777777778  0  0.0001  1.7685950270914435e-16  -6.13478343977841e-16  0  0  7.632109577496046  -3.5581303700357424e-06  0  0  -0  -0  0  0  
15.668943503639609  0.2626262888888889  0  0.0001  -2.1644129721876575e-16  -6.571209740623161e-16  0  0  7.858715010306028  -2.3589822005945426e-06  0  0  -0  -0  0  0  
15.668943503639609  0.2727273  0  0.0001  -5.02412936393702e-16  -1.0818830870126589e-15  0  0  8.076626030691125  -1.6995560456904832e-06  0  0  -0  -0  0  0  
15.668943503639609  0.2828283111111111  0  0.0001  -3.762404106657565e-18  -4.803153070133659e-16  0  0  8.285613191055514  -2.3333386354231876e-06  0  0  -0  -0  0  0  
15.668943503639609  0.29292932222222223  0  0.0001  3.4411894705857156e-17  -4.896289516986269e-16  0  0  8.48545812197203  -1.7225912359550842e-06  0  0  -0  -0  0  0  
15.668943503639609  0.30303033333333335  0  0.0001  8.874697926485395e-17  -6.207734122901645e-16  0  0  8.675953656088  -7.805266908381762e-07  0  0  -0  -0  0  0  
15.668943503639609  0.31313134444444446  0  0.0001  1.1256882618657328e-16  -8.53830849375822e-16  0  0  8.8569047927516  -7.933027477798588e-07  0  0  -0  -0  0  0  
15.668943503639609  0.3232323555555556  0  0.0001  5.407860831381141e-16  -1.3515968774386754e-15  0  0  9.028127510457677  -4.309687717112263e-06  0  0  -0  -0  0  0  
15.668943503639609  0.3333333666666667  0  0.0001  2.307962291908812e-17  -8.742301276977044e-16  0  0  9.18945041274066  -1.6351103125881866e-08  0  0  -0  -0  0  0  
15.668943503639609  0.3434343777777778  0  0.0001  7.087333997016742e-17  -7.75308831961673e-16  0  0  9.34071425117479  -1.5483764912871223e-08  0  0  -0  -0  0  0  
15.668943503639609  0.35353538888888897  0  0.0001  3.0729096596048754e-16  -6.231302674113773e-16  0  0  9.481772205522756  -9.477365457851453e-06  0  0  -0  -0  0  0  
15.668943503639609  0.36363639999999997  0  0.0001  1.7083692964954008e-16  -6.005727541128405e-16  0  0  9.61249011953628  -4.99662306357901e-06  0  0  -0  -0  0  0  
15.668943503639609  0.37373741111111114  0  0.0001  6.373263544755838e-18  -6.540651195196157e-16  0  0  9.732746639170562  -1.522599260984452e-06  0  0  -0  -0  0  0  
15.668943503639609  0.38383842222222225  0  0.0001  8.166734308420966e-17  -6.038686135268893e-16  0  0  9.842433364979842  -3.369409486843513e-07  0  0  -0  -0  0  0  
15.668943503639609  0.39393943333333337  0  0.0001  4.0790637197343423e-16  -8.637767053111677e-16  0  0  9.941454988557053  -3.359394930793721e-07  0  0  -0  -0  0  0  
15.668943503639609  0.4040404444444445  0  0.0001  6.101178961822907e-17  -7.142169912256437e-16  0  0  10.029729409908985  -9.603395322722057e-06  0  0  -0  -0  0  0  
15.668943503639609  0.4141414555555556  0  0.0001  9.943078374877697e-17  -8.430033491891533e-16  0  0  10.10718784413767  -2.814905865484456e-06  0  0  -0  -0  0  0  
15.668943503639609  0.42424246666666665  0  0.0001  3.0524204110205025e-16  -1.0954401244005735e-15  0  0  10.173774911967595  -8.435592525882634e-07  0  0  -0  -0  0  0  
15.668943503639609  0.43434347777777776  0  0.0001  1.8633739477931368e-16  -7.57306611215075e-16  0  0  10.229448714532221  -5.840531935969213e-06  0  0  -0  -0  0  0  
15.668943503639609  0.44444448888888893  0  0.0001  4.085887977106073e-16  -9.245019598032894e-16  0  0  10.2741808912302  -1.0001452516940212e-06  0  0  -0  -0  0  0  
15.668943503639609  0.45454550000000005  0  0.0001  2.3012943882699717e-16  -7.142260937840612e-16  0  0  10.307956701825109  -7.975942113896364e-07  0  0  -0  -0  0  0  
15.668943503639609  0.46464651111111116  0  0.0001  4.350007527636637e-16  -8.727502771942452e-16  0  0  10.330774994521882  -2.7920791046197362e-06  0  0  -0  -0  0  0  
15.668943503639609  0.4747475222222223  0  0.0001  3.2002503424332304e-16  -8.06014146134174e-16  0  0  10.342648300076736  -3.306262236560329e-06  0  0  -0  -0  0  0  
15.668943503639609  0.48484853333333333  0  0.0001  3.741072274468373e-16  -8.885626638054276e-16  0  0  10.34360281006118  -3.5754015516835458e-06  0  0  -0  -0  0  0  
15.668943503639609  0.49494954444444444  0  0.0001  3.942924063586767e-16  -8.489145197855457e-16  0  0  10.333678385668785  -7.804732004964353e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5050505555555556  0  0.0001  4.49749950231615e-16  -8.533361195074782e-16  0  0  10.312928551770518  -7.771564762260018e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5151515666666667  0  0.0001  4.219978921890478e-16  -7.788203536518429e-16  0  0  10.281420483994163  -3.5810914518550674e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5252525777777778  0  0.0001  5.9618713064505625e-16  -1.0601322068193873e-15  0  0  10.239234981040816  -3.326277817230044e-06  0  0  -0  -0  0  0  
15.668943503639609  0.535353588888889  0  0.0001  4.1706066895059953e-16  -1.291047165234634e-15  0  0  10.18646644326408  -2.752317353705336e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5454546  0  0.0001  6.408638379268779e-16  -1.1921370050253199e-15  0  0  10.123222839642965  -7.910441123782734e-07  0  0  -0  -0  0  0  
15.668943503639609  0.5555556111111111  0  0.0001  6.661841285635224e-16  -1.3321242231911824e-15  0  0  10.049625666717072  -6.712383024871475e-07  0  0  -0  -0  0  0  
15.668943503639609  0.5656566222222222  0  0.0001  5.934202769329168e-16  -1.1824190459202072e-15  0  0  9.965809951757118  -6.094260748371411e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5757576333333334  0  0.0001  6.850352057719655e-16  -1.2824798043875143e-15  0  0  9.871924157977029  -8.939975554628221e-07  0  0  -0  -0  0  0  
15.668943503639609  0.5858586444444445  0  0.0001  5.499434210637804e-16  -1.2559992349187008e-15  0  0  9.768130222091457  -2.735009536924738e-06  0  0  -0  -0  0  0  
15.668943503639609  0.5959596555555556  0  0.0001  5.860944584719463e-16  -1.0445588432497614e-15  0  0  9.654603512522648  -9.168074015127597e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6060606666666667  0  0.0001  5.220134490753046e-16  -1.1883980753894112e-15  0  0  9.531532831895078  -3.0904736130387565e-07  0  0  -0  -0  0  0  
15.668943503639609  0.6161616777777777  0  0.0001  5.20555177313941e-16  -9.755056302124301e-16  0  0  9.399120428513056  -3.842215711430232e-07  0  0  -0  -0  0  0  
15.668943503639609  0.6262626888888889  0  0.0001  5.632121171468426e-16  -8.110166352924793e-16  0  0  9.257582034383748  -1.435343726960388e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6363637  0  0.0001  5.640750943054833e-16  -9.26357834289672e-16  0  0  9.10714692527366  -4.706575931425027e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6464647111111111  0  0.0001  6.330355337847146e-16  -9.05395441362803e-16  0  0  8.94805801299348  -8.866371354267311e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6565657222222222  0  0.0001  3.15101012154308e-16  -6.181899117146408e-16  0  0  8.780571965936064  -5.853830285258724e-09  0  0  -0  -0  0  0  
15.668943503639609  0.6666667333333334  0  0.0001  2.792470496496954e-16  -7.858701780027302e-16  0  0  8.604959395032704  -2.0259738930582805e-10  0  0  -0  -0  0  0  
15.668943503639609  0.6767677444444444  0  0.0001  6.110752041571262e-16  -8.509359005077574e-16  0  0  8.42150506745662  -4.050295845441044e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6868687555555556  0  0.0001  3.4895053923110125e-16  -6.622935343174274e-16  0  0  8.230508126490987  -1.1310201046300616e-06  0  0  -0  -0  0  0  
15.668943503639609  0.6969697666666667  0  0.0001  2.8266565946928343e-16  -5.26335375931875e-16  0  0  8.032282769420693  -2.5359094930732907e-08  0  0  -0  -0  0  0  
15.668943503639609  0.7070707777777779  0  0.0001  3.734784055362246e-16  -6.27377605351707e-16  0  0  7.827158022617719  -1.5319568311708047e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7171717888888889  0  0.0001  2.8143264909321705e-16  -6.331905899015876e-16  0  0  7.615478912416532  -2.0543482430465074e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7272727999999999  0  0.0001  2.7040165414311203e-16  -3.8417697539279166e-16  0  0  7.397606751773843  -1.4496469855232207e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7373738111111112  0  0.0001  5.088417457366832e-16  -8.276605684325793e-16  0  0  7.1739199352348395  -2.0816822650091427e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7474748222222223  0  0.0001  4.680320837675525e-16  -7.248368750496392e-16  0  0  6.944814789466841  -3.223993209803708e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7575758333333334  0  0.0001  3.842100416853896e-16  -6.222681271775084e-16  0  0  6.710706559964358  -4.425572045870112e-07  0  0  -0  -0  0  0  
15.668943503639609  0.7676768444444445  0  0.0001  4.0031593956929344e-16  -5.095533918150744e-16  0  0  6.472030550769225  -1.4777934690423995e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7777778555555556  0  0.0001  2.948508497907274e-16  -5.380760365966507e-16  0  0  6.229243423974444  -2.1011073616042737e-06  0  0  -0  -0  0  0  
15.668943503639609  0.7878788666666667  0  0.0001  2.801141306251444e-16  -5.951047567669346e-16  0  0  5.982824676828199  -9.104646169841558e-08  0  0  -0  -0  0  0  
15.668943503639609  0.7979798777777778  0  0.0001  3.7932736985429046e-16  -5.761354624404433e-16  0  0  5.7332783041102084  -2.3534567474203485e-06  0  0  -0  -0  0  0  
15.668943503639609  0.808080888888889  0  0.0001  1.6222948077411255e-16  -4.313443285354838e-16  0  0  5.481134657040601  -3.10856713787499e-08  0  0  -0  -0  0  0  
15.668943503639609  0.8181819  0  0.0001  2.9810112426090596e-16  -4.988431075082876e-16  0  0  5.2269524980556845  -4.821403682894875e-06  0  0  -0  -0  0  0  
15.668943503639609  0.8282829111111112  0  0.0001  2.8071571695014624e-16  -5.509676134512526e-16  0  0  4.971321258055693  -5.331861506085165e-08  0  0  -0  -0  0  0  
15.668943503639609  0.8383839222222222  0  0.0001  2.000768224898808e-16  -3.648832770027865e-16  0  0  4.714863479877436  -5.8661052626151345e-09  0  0  -0  -0  0  0  
15.668943503639609  0.8484849333333333  0  0.0001  1.7060406096830764e-16  -3.5191392375254557e-16  0  0  4.458237429699219  -5.967453245683862e-07  0  0  -0  -0  0  0  
15.668943503639609  0.8585859444444445  0  0.0001  2.7235976792724095e-16  -4.5064129668408e-16  0  0  4.20213983498243  -1.3197017392753623e-06  0  0  -0  -0  0  0  
15.668943503639609  0.8686869555555555  0  0.0001  1.5050019657618562e-16  -3.414435393479275e-16  0  0  3.94730869367241  -4.6334396449124835e-07  0  0  -0  -0  0  0  
15.668943503639609  0.8787879666666668  0  0.0001  1.3119078779079222e-16  -3.338087783745376e-16  0  0  3.6945260527155344  -1.4938233230583862e-06  0  0  -0  -0  0  0  
15.668943503639609  0.8888889777777779  0  0.0001  1.6660060746292598e-16  -3.484767240176393e-16  0  0  3.4446206199702716  -3.896469871397828e-07  0  0  -0  -0  0  0  
15.668943503639609  0.898989988888889  0  0.0001  1.178496302655461e-16  -3.4441935848583933e-16  0  0  3.198470008530363  -3.615025622887623e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9090910000000001  0  0.0001  1.0919656560936353e-16  -2.875261126073949e-16  0  0  2.9570023181333767  -7.735356028377318e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9191920111111112  0  0.0001  1.2790745250374103e-16  -3.654123714723401e-16  0  0  2.7211966401076055  -1.903719792051798e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9292930222222223  0  0.0001  8.360189743938226e-17  -3.6795146447207557e-16  0  0  2.4920818831866693  -1.7695750098382446e-06  0  0  -0  -0  0  0  
15.668943503639609  0.9393940333333334  0  0.0001  7.417585918233024e-17  -3.795086849936578e-16  0  0  2.2707330343999153  -3.690414196081616e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9494950444444445  0  0.0001  6.851827543265819e-17  -3.9459761110080193e-16  0  0  2.058263688624656  -1.047187474079245e-08  0  0  -0  -0  0  0  
15.668943503639609  0.9595960555555556  0  0.0001  5.455462489948154e-17  -4.08196010466866e-16  0  0  1.8558125347413734  -5.951715683122616e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9696970666666667  0  0.0001  4.4152997054905014e-17  -4.2034278468664353e-16  0  0  1.6645212681401815  -3.070384923665657e-07  0  0  -0  -0  0  0  
15.668943503639609  0.9797980777777778  0  0.0001  3.804649022264441e-17  -4.302070672400161e-16  0  0  1.4854982832391774  -5.0213689724930215e-08  0  0  -0  -0  0  0  
15.668943503639609  0.9898990888888889  0  0.0001  3.239222484485181e-17  -4.359785217253226e-16  0  0  1.319757720689897  -4.6813280555724604e-07  0  0  -0  -0  0  0  
15.668943503639609  1.0000001  0  0.0001  2.473767578237346e-17  -4.350008756796365e-16  0  0  1.1681099105948076  -5.453375094995813e-07  0  0  -0  -0  0  0  
495.4954999999998  0  0  0.0001  5.341701064471932e-17  -1.025756083903572e-16  0  0  8.060456677548617e-17  -1.5550708668759068e-16  0  0  -0  -0  0  0  
495.4954999999998  0.010101011111111112  0  0.0001  2.1008534610527203e-16  -4.017433011618227e-16  0  0  10.156053962155939  -9.091516631783862e-09  0  0  -0  -0  0  0  
495.4954999999998  0.020202022222222223  0  0.0001  1.4009548965066276e-15  -2.706509154634353e-15  0  0  20.300698963284457  -1.252520345742663e-08  0  0  -0  -0  0  0  
495.4954999999998  0.030303033333333333  0  0.0001  1.8734528903445855e-15  -3.597692282725864e-15  0  0  30.42254028298174  -1.8171039991627102e-05  0  0  -0  -0  0  0  
495.4954999999998  0.04040404444444445  0  0.0001  2.4601926177834954e-16  -4.558671506154301e-16  0  0  40.510211662595836  -3.2407112936148765e-07  0  0  -0  -0  0  0  
495.4954999999998  0.05050505555555556  0  0.0001  1.3534127818075207e-15  -2.578816690349041e-15  0  0  50.552389490056484  -1.4372559890519136e-05  0  0  -0  -0  0  0  
495.4954999999998  0.060606066666666666  0  0.0001  4.951678727889861e-16  -9.460112549578239e-16  0  0  60.53780693237007  -3.8042136798524405e-05  0  0  -0  -0  0  0  
495.4954999999998  0.07070707777777778  0  0.0001  1.3225690886667442e-16  -2.509466646759451e-16  0  0  70.45526798006665  -8.474920421532351e-07  0  0  -0  -0  0  0  
495.4954999999998  0.0808080888888889  0  0.0001  4.552622540575008e-14  -8.60724095416719e-14  0  0  80.29366141908496  -2.952282790954288e-06  0  0  -0  -0  0  0  
495.4954999999998  0.09090909999999999  0  0.0001  6.167148687816242e-17  -1.115181271384985e-16  0  0  90.04197467518496  -3.2379212638611794e-06  0  0  -0  -0  0  0  
495.4954999999998  0.10101011111111112  0  0.0001  5.309726696919949e-16  -9.964424859380864e-16  0  0  99.6893075374945  -2.7784574984254386e-05  0  0  -0  -0  0  0  
495.4954999999998  0.11111112222222223  0  0.0001  2.980545483768958e-14  -5.593016555599688e-14  0  0  109.22488573077577  -2.795498189365964e-05  0  0  -0  -0  0  0  
495.4954999999998  0.12121213333333333  0  0.0001  6.930266152752096e-17  -1.277493475118622e-16  0  0  118.63807432457058  -2.609512376440185e-07  0  0  -0  -0  0  0  
495.4954999999998  0.13131314444444445  0  0.0001  2.459062720644705e-16  -4.58014088533947e-16  0  0  127.91839096119521  -1.3593370142333242e-05  0  0  -0  -0  0  0  
495.4954999999998  0.14141415555555556  0  0.0001  7.81219141999013e-14  -1.457200812200807e-13  0  0  137.05551888066805  -7.346159100503503e-06  0  0  -0  -0  0  0  
495.4954999999998  0.15151516666666667  0  0.0001  3.0093608198160926e-16  -5.610182731848404e-16  0  0  146.03931970048822  -5.3121419558452286e-05  0  0  -0  -0  0  0  
495.4954999999998  0.1616161777777778  0  0.0001  3.0958498678648943e-17  -5.4895789972614585e-17  0  0  154.85984612438855  -2.4383900849605693e-05  0  0  -0  -0  0  0  
495.4954999999998  0.1717171888888889  0  0.0001  9.221574621108554e-15  -1.7126515947598874e-14  0  0  163.50735406031288  -7.732924961460239e-05  0  0  -0  -0  0  0  
495.4954999999998  0.18181819999999999  0  0.0001  5.694881410201948e-15  -1.0576653651864151e-14  0  0  171.9723102368726  -5.727356470722121e-05  0  0  -0  -0  0  0  
495.4954999999998  0.19191921111111113  0  0.0001  2.0320235785491508e-17  -3.474595353968011e-17  0  0  180.24542680426507  -0.00013456858311062953  0  0  -0  -0  0  0  
495.4954999999998  0.20202022222222224  0  0.0001  3.424036732619586e-16  -6.340328988691754e-16  0  0  188.3176271867687  -5.155370814910411e-06  0  0  -0  -0  0  0  
495.4954999999998  0.21212123333333333  0  0.0001  7.287560590241036e-14  -1.3498463339419212e-13  0  0  196.18010282122353  -5.87295791241515e-06  0  0  -0  -0  0  0  
495.4954999999998  0.22222224444444447  0  0.0001  7.131604006140455e-16  -1.3208619235005738e-15  0  0  203.82430125774124  -0.00016406313526604066  0  0  -0  -0  0  0  
495.4954999999998  0.23232325555555558  0  0.0001  1.2592935827640471e-17  -2.1443444164369367e-17  0  0  211.24194115272448  -5.6347458799697155e-05  0  0  -0  -0  0  0  
495.4954999999998  0.24242426666666667  0  0.0001  2.5390114799875024e-15  -4.698550360472195e-15  0  0  218.42502246797898  -3.8015861273764463e-06  0  0  -0  -0  0  0  
495.4954999999998  0.2525252777777778  0  0.0001  3.610673368713358e-14  -6.681747322097786e-14  0  0  225.3658362645945  -7.551908693564088e-06  0  0  -0  -0  0  0  
495.4954999999998  0.2626262888888889  0  0.0001  1.4788945355336966e-16  -2.730872608123445e-16  0  0  232.05697402687858  -3.422919275161998e-05  0  0  -0  -0  0  0  
495.4954999999998  0.2727273  0  0.0001  6.482932358782605e-17  -1.1880328000352693e-16  0  0  238.4913367481198  -6.158781977346748e-07  0  0  -0  -0  0  0  
495.4954999999998  0.2828283111111111  0  0.0001  1.4902557889181554e-14  -2.7603418564011582e-14  0  0  244.66214347771594  -3.7267632785313662e-06  0  0  -0  -0  0  0  
495.4954999999998  0.29292932222222223  0  0.0001  7.359559141312242e-15  -1.3631796408310405e-14  0  0  250.56293957092532  -0.0001740819371648723  0  0  -0  -0  0  0  
495.4954999999998  0.30303033333333335  0  0.0001  3.2619340453069734e-17  -5.576227148452062e-17  0  0  256.18760436530795  -5.291765435054005e-07  0  0  -0  -0  0  0  
495.4954999999998  0.31313134444444446  0  0.0001  6.003118720039255e-16  -1.1146308536973323e-15  0  0  261.5303586135677  -5.216935693179969e-07  0  0  -0  -0  0  0  
495.4954999999998  0.3232323555555556  0  0.0001  4.6935247602848776e-14  -8.716926693250416e-14  0  0  266.58577129733254  -0.000168636044060303  0  0  -0  -0  0  0  
495.4954999999998  0.3333333666666667  0  0.0001  8.559789488031204e-16  -1.5892100903324668e-15  0  0  271.3487660344209  -1.1581765426386845e-06  0  0  -0  -0  0  0  
495.4954999999998  0.3434343777777778  0  0.0001  5.954044224605036e-17  -1.0340410336202127e-16  0  0  275.8146271039818  -1.6133003886787542e-05  0  0  -0  -0  0  0  
495.4954999999998  0.35353538888888897  0  0.0001  1.0148309214121392e-14  -1.8929508583350786e-14  0  0  279.9790049648094  -6.298083806313211e-05  0  0  -0  -0  0  0  
495.4954999999998  0.36363639999999997  0  0.0001  7.80001296546623e-15  -1.4549106315789633e-14  0  0  283.8379211640975  -8.427813049688324e-07  0  0  -0  -0  0  0  
495.4954999999998  0.37373741111111114  0  0.0001  6.024068274298246e-17  -1.0492713887774288e-16  0  0  287.38777301043143  -2.077884657958388e-06  0  0  -0  -0  0  0  
495.4954999999998  0.38383842222222225  0  0.0001  3.4216300020574312e-15  -6.420314357711668e-15  0  0  290.6253375278831  -0.00010002616364209954  0  0  -0  -0  0  0  
